2629,Telstra,Sydney,2021-04-05T20:45:05.876210Z,1.0114354937553816,17.836,72828454.9588399,21414062.981078412,,203.220.225.254
13279,Exetel,Sydney,2021-04-05T21:15:05.971129Z,1.0114354937553816,18.348,74789379.95537661,13614635.55089993,,203.220.225.254
1267,Optus,Sydney,2021-04-05T21:45:06.050781Z,1.0114354937553816,17.42,97942824.40252858,9781314.411487473,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-05T22:15:06.104794Z,1.0114354937553816,16.885,99983540.47870104,29571545.99562717,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-05T22:45:06.129759Z,1.0114354937553816,17.957,99417947.97205293,36384396.96539189,,203.220.225.254
1267,Optus,Sydney,2021-04-05T23:15:06.240618Z,1.0114354937553816,17.315,99627522.38810354,17243496.273952827,,203.220.225.254
1267,Optus,Sydney,2021-04-05T23:45:06.292100Z,1.0114354937553816,17.46,95191700.49156144,15553372.243833134,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-06T00:15:06.544035Z,1.0114354937553816,17.966,98652283.93767262,18375152.759411234,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-06T00:45:06.514792Z,1.0114354937553816,17.837,89571789.7836565,32854615.403332718,,203.220.225.254
1267,Optus,Sydney,2021-04-06T01:15:05.555998Z,1.0114354937553816,18.867,99050047.45999749,15834545.221304394,,203.220.225.254
1267,Optus,Sydney,2021-04-06T01:45:05.576276Z,1.0114354937553816,17.761,95261661.69097537,12599531.923183203,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-06T02:15:05.744604Z,1.0114354937553816,17.619,98242481.4909144,27765609.051461015,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-06T02:45:05.736209Z,1.0114354937553816,17.086,99157399.08560045,23999841.365323793,,203.220.225.254
1267,Optus,Sydney,2021-04-06T03:15:05.809820Z,1.0114354937553816,17.46,99803329.65507449,22681322.9920315,,203.220.225.254
1267,Optus,Sydney,2021-04-06T03:45:05.858894Z,1.0114354937553816,17.959,92589536.44117075,12568022.888862725,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-06T04:15:05.979192Z,1.0114354937553816,18.15,96624497.78898606,33330745.400591727,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-06T04:45:06.117634Z,1.0114354937553816,18.792,98939093.44966805,29882902.776971906,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-06T05:15:06.135599Z,1.0114354937553816,16.991,99811252.02818146,34221664.11907095,,203.220.225.254
1267,Optus,Sydney,2021-04-06T05:45:06.166237Z,1.0114354937553816,17.24,95116452.95733249,16812870.65961763,,203.220.225.254
2629,Telstra,Sydney,2021-04-06T06:15:06.250074Z,1.0114354937553816,18.575,77598722.5167752,24485496.553502616,,203.220.225.254
1267,Optus,Sydney,2021-04-06T06:45:06.450062Z,1.0114354937553816,18.354,91461549.91121563,14692687.77674938,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-06T07:15:06.446930Z,1.0114354937553816,17.426,99783050.68542184,36787220.20702059,,203.220.225.254
1267,Optus,Sydney,2021-04-06T07:45:06.625968Z,1.0114354937553816,17.352,99846544.65723632,15835879.279489828,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-06T08:15:05.560835Z,1.0114354937553816,17.29,88189370.90342426,28449338.28269658,,203.220.225.254
1267,Optus,Sydney,2021-04-06T08:45:05.627919Z,1.0114354937553816,17.245,80048904.44075248,17851766.741724297,,203.220.225.254
2629,Telstra,Sydney,2021-04-06T09:15:05.720884Z,1.0114354937553816,18.229,99791368.42971268,34138269.329837136,,203.220.225.254
1267,Optus,Sydney,2021-04-06T09:45:05.766914Z,1.0114354937553816,17.413,99541206.82321914,16705096.120604316,,203.220.225.254
1267,Optus,Sydney,2021-04-06T10:15:05.868799Z,1.0114354937553816,16.913,81460270.86405076,16411792.487445233,,203.220.225.254
2629,Telstra,Sydney,2021-04-06T10:45:05.895660Z,1.0114354937553816,17.656,88795509.44234446,17698484.223392494,,203.220.225.254
2629,Telstra,Sydney,2021-04-06T11:15:06.020939Z,1.0114354937553816,17.823,82125570.18419957,22737598.998716738,,203.220.225.254
1267,Optus,Sydney,2021-04-06T11:45:06.033675Z,1.0114354937553816,17.577,99301072.5230249,13916594.464606427,,203.220.225.254
1267,Optus,Sydney,2021-04-06T12:15:06.140024Z,1.0114354937553816,18.532,94747628.55795996,12491599.573546186,,203.220.225.254
1267,Optus,Sydney,2021-04-06T12:45:06.205877Z,1.0114354937553816,16.917,68952517.87493204,16425131.19744401,,203.220.225.254
1267,Optus,Sydney,2021-04-06T13:15:06.277884Z,1.0114354937553816,17.238,95835660.25664057,6062647.398479989,,203.220.225.254
1267,Optus,Sydney,2021-04-06T13:45:06.317261Z,1.0114354937553816,16.947,88257805.94996381,13960077.345503103,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-06T14:15:06.540237Z,1.0114354937553816,17.287,100084148.03645305,31150146.324998125,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-06T14:45:05.494464Z,1.0114354937553816,17.204,98501489.17963539,36537622.20802413,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-06T15:15:05.567452Z,1.0114354937553816,17.2,99567128.22401665,35802783.05429912,,203.220.225.254
1267,Optus,Sydney,2021-04-06T15:45:05.629935Z,1.0114354937553816,17.537,99576213.09856352,17696454.323632263,,203.220.225.254
1267,Optus,Sydney,2021-04-06T16:15:05.720869Z,1.0114354937553816,17.261,99340663.2622187,27245031.46209756,,203.220.225.254
1267,Optus,Sydney,2021-04-06T16:45:05.753226Z,1.0114354937553816,17.258,98850150.31475279,14743529.697452426,,203.220.225.254
1267,Optus,Sydney,2021-04-06T17:15:05.875281Z,1.0114354937553816,17.958,69856096.18527296,13871450.53836493,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-06T17:45:05.898161Z,1.0114354937553816,17.559,99634101.48577358,26817259.803470988,,203.220.225.254
1267,Optus,Sydney,2021-04-06T18:15:06.003251Z,1.0114354937553816,17.972,97876669.27322961,13961247.460992422,,203.220.225.254
1267,Optus,Sydney,2021-04-06T18:45:06.049456Z,1.0114354937553816,17.323,76786821.42137504,15551635.850983305,,203.220.225.254
1267,Optus,Sydney,2021-04-06T19:15:06.150486Z,1.0114354937553816,17.172,68700833.43646966,37103727.924235046,,203.220.225.254
1267,Optus,Sydney,2021-04-06T19:45:06.188437Z,1.0114354937553816,17.084,87301660.58185239,21235436.96390692,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-06T20:15:06.321025Z,1.0114354937553816,17.394,99953926.83832112,21426922.874957643,,203.220.225.254
1267,Optus,Sydney,2021-04-06T20:45:06.324859Z,1.0114354937553816,17.244,99260021.87693132,19274942.768693674,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-06T21:15:06.446614Z,1.0114354937553816,17.109,99742007.14682198,31286879.12492814,,203.220.225.254
2629,Telstra,Sydney,2021-04-06T21:45:05.501450Z,1.0114354937553816,18.237,97114931.23741229,29034911.81109205,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-06T22:15:05.580894Z,1.0114354937553816,16.975,99254605.0802603,35493888.238779485,,203.220.225.254
1267,Optus,Sydney,2021-04-06T22:45:05.612447Z,1.0114354937553816,17.09,99777241.1119612,10810077.2822144,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-06T23:15:05.799188Z,1.0114354937553816,17.643,99000497.49979545,35722363.21330773,,203.220.225.254
2629,Telstra,Sydney,2021-04-06T23:45:05.765469Z,1.0114354937553816,17.972,80302642.04190342,23523668.261912964,,203.220.225.254
2629,Telstra,Sydney,2021-04-07T00:15:05.911611Z,1.0114354937553816,18.11,97535628.93772054,22822929.591894586,,203.220.225.254
2629,Telstra,Sydney,2021-04-07T00:45:05.944434Z,1.0114354937553816,18.222,75729900.97156876,37063161.32027518,,203.220.225.254
1267,Optus,Sydney,2021-04-07T01:15:06.013908Z,1.0114354937553816,18.078,80505071.4882195,17724397.05859945,,203.220.225.254
2629,Telstra,Sydney,2021-04-07T01:45:06.053414Z,1.0114354937553816,18.383,99355794.72094518,23263159.36122652,,203.220.225.254
2629,Telstra,Sydney,2021-04-07T02:15:06.157291Z,1.0114354937553816,17.621,83159674.05307394,36293946.54506853,,203.220.225.254
3505,Vodafone Hutchison Australia (NN),Sydney,2021-04-07T02:45:06.189635Z,1.0114354937553816,17.259,98654498.47635256,18452144.489395183,,203.220.225.254
