1267,Optus,Sydney,2021-01-31T02:15:05.840048Z,1.0114354937553816,17.318,89402842.31037174,36758594.04011416,,14.202.215.36
1267,Optus,Sydney,2021-01-31T02:30:05.923903Z,1.0114354937553816,16.832,92946730.23413059,20284234.225087825,,14.202.215.36
1267,Optus,Sydney,2021-01-31T02:45:05.889667Z,1.0114354937553816,16.889,86539929.55272673,36529524.08827221,,14.202.215.36
1267,Optus,Sydney,2021-01-31T03:00:05.923520Z,1.0114354937553816,17.264,75959674.47545472,33991634.84522885,,14.202.215.36
17618,Vocus Communications,Sydney,2021-01-31T03:15:06.645101Z,1.0114354937553816,22.347,57728170.93651176,27170458.10814636,,14.202.215.36
2629,Telstra,Sydney,2021-01-31T03:30:06.014344Z,1.0114354937553816,17.446,98036662.1033885,27058069.16366527,,14.202.215.36
1267,Optus,Sydney,2021-01-31T03:45:06.021863Z,1.0114354937553816,17.104,99413083.54921615,20388350.00886692,,14.202.215.36
1267,Optus,Sydney,2021-01-31T04:00:06.077532Z,1.0114354937553816,16.832,73957707.85804494,33142516.98375026,,14.202.215.36
2629,Telstra,Sydney,2021-01-31T04:15:06.141313Z,1.0114354937553816,17.601,98295918.6499637,17648969.301102825,,14.202.215.36
1267,Optus,Sydney,2021-01-31T04:30:06.155799Z,1.0114354937553816,17.312,99611547.40314043,25460618.688460324,,14.202.215.36
1267,Optus,Sydney,2021-01-31T04:45:06.805177Z,1.0114354937553816,16.817,99789118.5368739,22510616.956266094,,14.202.215.36
2629,Telstra,Sydney,2021-01-31T05:00:06.202738Z,1.0114354937553816,17.579,98316221.33694728,31927509.63957225,,14.202.215.36
2629,Telstra,Sydney,2021-01-31T05:15:06.288794Z,1.0114354937553816,17.523,99567146.59889925,35828964.05920646,,14.202.215.36
2629,Telstra,Sydney,2021-01-31T05:30:06.291329Z,1.0114354937553816,17.563,96993281.58312249,28185757.932910398,,14.202.215.36
1267,Optus,Sydney,2021-01-31T05:45:06.319852Z,1.0114354937553816,17.118,99686120.0928858,24374416.6424582,,14.202.215.36
17618,Vocus Communications,Sydney,2021-01-31T06:00:06.407792Z,1.0114354937553816,18.567,99807235.40489751,36281431.715380825,,14.202.215.36
1267,Optus,Sydney,2021-01-31T06:15:06.580940Z,1.0114354937553816,16.834,94123126.24754047,23698169.472061682,,14.202.215.36
1267,Optus,Sydney,2021-01-31T06:30:06.464936Z,1.0114354937553816,16.859,99219409.3873114,18804235.32699831,,14.202.215.36
1267,Optus,Sydney,2021-01-31T06:45:05.472998Z,1.0114354937553816,16.995,98648557.39161454,30953588.85825185,,14.202.215.36
1267,Optus,Sydney,2021-01-31T07:00:05.505430Z,1.0114354937553816,17.323,98871229.83034076,37253872.87812009,,14.202.215.36
2629,Telstra,Sydney,2021-01-31T07:15:05.559472Z,1.0114354937553816,18.272,97143158.17751527,15969770.222608183,,14.202.215.36
2629,Telstra,Sydney,2021-01-31T07:30:05.592883Z,1.0114354937553816,17.111,99085602.25121358,22417675.559147015,,14.202.215.36
1267,Optus,Sydney,2021-01-31T07:45:06.196199Z,1.0114354937553816,16.921,99315696.72567086,36460689.733112246,,14.202.215.36
2629,Telstra,Sydney,2021-01-31T08:00:05.630804Z,1.0114354937553816,17.802,94722320.2840041,36138270.42696647,,14.202.215.36
2629,Telstra,Sydney,2021-01-31T08:15:05.707058Z,1.0114354937553816,17.26,64790022.97486342,31395555.286503904,,14.202.215.36
1267,Optus,Sydney,2021-01-31T08:30:05.763021Z,1.0114354937553816,16.973,93076087.21792935,31799152.11886627,,14.202.215.36
2629,Telstra,Sydney,2021-01-31T08:45:05.760873Z,1.0114354937553816,17.533,96222577.176776,17007614.67788096,,14.202.215.36
