30293,Neimeng CMCC 5G,Tongliao,2021-09-06T01:00:08.748378Z,9424.537931320532,702.257,854154.7607196514,2879286.402650927,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-06T01:15:08.883208Z,26.51745649712491,425.93,720025.2343143139,5465488.793468671,,195.206.104.166
17527,Race Communications,"Los Angeles, CA",2021-09-06T01:30:08.727832Z,1.4848055556064144,446.221,1068836.7280360078,5776696.101821545,,195.206.104.166
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-06T01:45:08.558243Z,2.0870570105710815,440.344,900788.6493796665,6145788.391003745,,195.206.104.166
30293,Neimeng CMCC 5G,Tongliao,2021-09-06T02:00:08.628897Z,9424.537931320532,705.686,829622.5346918451,2540504.142787851,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-06T02:15:08.936950Z,26.51745649712491,447.852,775871.7340880352,5748277.338514308,,195.206.104.166
35056,Clouvider Ltd,"Los Angeles, CA",2021-09-06T02:30:08.491967Z,1.4848055556064144,447.038,672025.1817040774,6070841.974016333,,195.206.104.166
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-06T02:45:08.874972Z,2.0870570105710815,412.569,757745.5939572997,5549072.792578794,,195.206.104.166
18857,BAI Connect,"Los Angeles, CA",2021-09-06T03:00:08.766665Z,1.4848055556064144,297.863,879997.9744898211,6159632.973125649,,195.206.104.166
17445,ZTelco,"San Diego, CA",2021-09-06T03:15:09.006004Z,180.61382633638877,452.548,836485.8122617723,2047889.725219955,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-06T03:30:09.056381Z,1.4848055556064144,440.881,743212.2296473406,6087559.280231477,,195.206.104.166
10878,M5 Hosting,"San Diego, CA",2021-09-06T03:45:09.075368Z,180.61382633638877,449.86,1058734.566562185,5621761.723346256,,195.206.104.166
16620,Cox - Orange County,"Orange County, CA",2021-09-06T04:00:14.637652Z,76.30719080968714,1301.65,360582.78319346684,1180918.873217645,,195.206.104.166
7953,AT&T Mexico,Tijuana,2021-09-06T04:15:15.092523Z,204.76040575405602,1281.563,324702.2335591223,1771991.5939310289,,195.206.104.166
16620,Cox - Orange County,"Orange County, CA",2021-09-06T04:30:14.756725Z,76.30719080968714,1298.998,430419.435219034,1857490.3443401505,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-06T04:45:14.032598Z,26.51745649712491,1406.172,371372.68739525456,1210829.8880380352,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2021-09-06T05:00:13.745912Z,56.69540914162946,1263.127,595231.4277412974,1346696.0728941506,,195.206.104.166
10878,M5 Hosting,"San Diego, CA",2021-09-06T05:15:12.918350Z,180.61382633638877,1425.264,462729.6544537356,1784992.8155968022,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-06T05:30:14.033847Z,26.51745649712491,1314.875,427423.1525554879,1660814.1174852627,,195.206.104.166
17445,ZTelco,"San Diego, CA",2021-09-06T05:45:13.575657Z,180.61382633638877,1305.182,247405.2517216206,1652292.993843082,,195.206.104.166
31648,sercomm,Suzhou,2021-09-06T06:00:08.446645Z,10472.448827972368,557.521,488150.69492346724,1798079.358662479,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-06T06:15:08.318666Z,1.4848055556064144,449.071,835692.6828975908,4508491.882890703,,195.206.104.166
31648,sercomm,Suzhou,2021-09-06T06:30:08.586905Z,10472.448827972368,482.277,71272.00243116957,855726.9496586628,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-06T06:45:08.517111Z,26.51745649712491,429.081,836588.4563887524,5308111.329931434,,195.206.104.166
31648,sercomm,Suzhou,2021-09-06T07:00:08.509461Z,10472.448827972368,501.285,346496.455355953,1401803.5003902304,,195.206.104.166
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-06T07:15:08.687565Z,26.51745649712491,442.372,963956.3871412047,5246304.029280676,,195.206.104.166
31648,sercomm,Suzhou,2021-09-06T07:30:08.573532Z,10472.448827972368,560.349,705814.2699617532,1186563.1334294195,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-06T07:45:08.690471Z,1.4848055556064144,439.886,899145.6489583736,6059189.009814473,,195.206.104.166
3864,GeoLinks,"Los Angeles, CA",2021-09-06T08:00:08.738705Z,1.4848055556064144,441.223,803001.4344118165,6319273.922186378,,195.206.104.166
26187,Whitesky Communications LLC,"Los Angeles, CA",2021-09-06T08:15:08.824149Z,24.725513488702102,364.902,1284634.2290752726,5582403.107251408,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-06T08:30:08.697753Z,1.4848055556064144,440.091,685233.2290616313,5724520.073069991,,195.206.104.166
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-06T08:45:08.625485Z,1.4848055556064144,432.555,1044593.498140582,5429117.83421007,,195.206.104.166
12191,Nitel,"Los Angeles, CA",2021-09-06T09:00:08.825272Z,1.4848055556064144,431.56,820503.6839808484,5978186.098596742,,195.206.104.166
17445,ZTelco,"San Diego, CA",2021-09-06T09:15:08.899784Z,180.61382633638877,444.87,597890.1276668711,5158205.327844426,,195.206.104.166
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-06T09:30:08.569862Z,1.4848055556064144,447.063,770777.0102328118,6245070.535696996,,195.206.104.166
10878,M5 Hosting,"San Diego, CA",2021-09-06T09:45:08.901008Z,180.61382633638877,443.269,772969.1087157385,6165123.075730101,,195.206.104.166
18229,"Starry, Inc.","Los Angeles, CA",2021-09-06T10:00:09.071046Z,1.4848055556064144,440.177,824710.8815866773,5896122.690219843,,195.206.104.166
11603,Ultimate Internet Access,"Ontario, CA",2021-09-06T10:15:08.984303Z,56.69540914162946,438.158,821903.0302044487,5926749.374646511,,195.206.104.166
