2629,Telstra,Sydney,2021-02-16T08:45:05.821961Z,1.0114354937553816,17.313,99269310.90651686,26194547.918386813,,220.244.225.189
1267,Optus,Sydney,2021-02-16T09:00:05.900676Z,1.0114354937553816,17.253,92867102.77779154,12806525.525783887,,220.244.225.189
1267,Optus,Sydney,2021-02-16T09:15:05.931987Z,1.0114354937553816,17.24,99212490.9830015,12530454.998653108,,220.244.225.189
1267,Optus,Sydney,2021-02-16T09:30:06.356209Z,1.0114354937553816,17.039,71382615.34254003,11963027.695752762,,220.244.225.189
1267,Optus,Sydney,2021-02-16T09:45:05.993284Z,1.0114354937553816,17.109,84537354.10150358,22035635.12126295,,220.244.225.189
1267,Optus,Sydney,2021-02-16T10:00:06.037580Z,1.0114354937553816,16.928,85854289.407247,7392800.077108243,,220.244.225.189
1267,Optus,Sydney,2021-02-16T10:15:06.085026Z,1.0114354937553816,17.184,98889469.1515193,8060239.941687759,,220.244.225.189
1267,Optus,Sydney,2021-02-16T10:30:06.089112Z,1.0114354937553816,17.316,96015239.42927165,12457543.749329366,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-16T10:45:06.129560Z,1.0114354937553816,19.691,88063838.78577596,16401678.417333087,,220.244.225.189
1267,Optus,Sydney,2021-02-16T11:00:06.360357Z,1.0114354937553816,17.495,95561144.24356395,10923540.913791228,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-16T11:15:06.237022Z,1.0114354937553816,17.656,99539195.83329347,16732804.892589603,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-16T11:30:06.259890Z,1.0114354937553816,18.174,93582706.98072633,13186140.490836747,,220.244.225.189
2629,Telstra,Sydney,2021-02-16T11:45:06.271192Z,1.0114354937553816,17.5,98076310.46729478,29631320.966430247,,220.244.225.189
3505,Vodafone Hutchison Australia (NN),Sydney,2021-02-16T12:00:06.289737Z,1.0114354937553816,18.638,99457749.25235058,12885200.837399922,,220.244.225.189
2629,Telstra,Sydney,2021-02-16T12:15:06.388879Z,1.0114354937553816,18.102,99598797.27384315,31621019.765473533,,220.244.225.189
1267,Optus,Sydney,2021-02-16T12:30:07.343100Z,1.0114354937553816,17.294,99471726.18215163,10240034.588783897,,220.244.225.189
