17527,Race Communications,"Los Angeles, CA",2021-09-25T10:00:13.380813Z,0.31496864916640066,1087.033,683534.9466405433,1956568.0043526914,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-25T10:15:14.481124Z,25.44883433403747,1296.96,531844.3178699146,2227645.203546363,,195.206.104.163
16620,Cox - Orange County,"Orange County, CA",2021-09-25T10:30:14.593759Z,75.27193234270891,1303.052,342580.65399013704,1761391.15821334,,195.206.104.163
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-09-25T10:45:14.191519Z,25.44883433403747,1286.988,342009.47883240005,1212522.0438213667,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-25T11:00:13.136439Z,0.9421718978277268,1328.899,690311.9247117514,1490399.4339401284,,195.206.104.163
18114,Atlantic Metro,"Los Angeles, CA",2021-09-25T11:15:12.683463Z,0.31496864916640066,1284.777,406404.00068364665,1937981.978433504,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-25T11:30:13.334276Z,0.31496864916640066,1350.026,439312.85273506405,1686669.6216657192,,195.206.104.163
7190,Sharktech Inc.,"Los Angeles, CA",2021-09-25T11:45:12.371971Z,0.31496864916640066,1269.032,409155.83575089363,2256425.2082641027,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2021-09-25T12:00:12.951969Z,0.31496864916640066,1246.906,842049.1152775678,1035323.4904140539,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2021-09-25T12:15:12.642335Z,0.31496864916640066,1281.779,550035.6737185845,1836242.8386613508,,195.206.104.163
2402,Spectrum,"Monterey Park, CA",2021-09-25T12:30:14.216241Z,16.25815520640804,1243.204,557213.8986829314,1636327.1479045157,,195.206.104.163
33893,Airlink Internet Inc,"Los Angeles, CA",2021-09-25T12:45:13.216793Z,0.9421718978277268,1304.008,498289.4863028161,1949135.21215223,,195.206.104.163
3864,GeoLinks,"Los Angeles, CA",2021-09-25T13:00:13.217002Z,0.31496864916640066,1256.487,706222.5745927175,1709272.2724657094,,195.206.104.163
18114,Atlantic Metro,"Los Angeles, CA",2021-09-25T13:15:12.791193Z,0.31496864916640066,1305.859,518645.56926834106,1680394.5084482583,,195.206.104.163
2402,Spectrum,"Monterey Park, CA",2021-09-25T13:30:12.514071Z,16.25815520640804,1322.482,683961.0403690026,1289871.2115377255,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2021-09-25T13:45:13.826460Z,0.31496864916640066,1172.97,701689.3223701331,2121490.294454714,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-09-25T14:00:13.222324Z,55.48301763116801,1363.312,484034.08644438814,1202262.851723093,,195.206.104.163
9056,LV.Net,"Las Vegas, NV",2021-09-25T14:15:14.120429Z,369.13886634105137,1312.022,631592.6221691835,1425554.447508529,,195.206.104.163
11603,Ultimate Internet Access,"Ontario, CA",2021-09-25T14:30:12.981288Z,55.48301763116801,1280.184,385291.2385324464,1268058.7318059958,,195.206.104.163
19003,Valley Communications Association,"Pahrump, NV",2021-09-25T14:45:13.608471Z,316.6093736407111,1276.313,359164.9430189977,1551934.0694107644,,195.206.104.163
9056,LV.Net,"Las Vegas, NV",2021-09-25T15:00:13.033718Z,369.13886634105137,1338.497,605436.9869003202,1306801.3956074314,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-09-25T15:15:13.576223Z,275.93590966164277,1224.019,681104.3139003984,1869602.5799060124,,195.206.104.163
9056,LV.Net,"Las Vegas, NV",2021-09-25T15:30:13.251876Z,369.13886634105137,1291.833,582102.3825731374,1410994.8374957945,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-09-25T15:45:12.941634Z,275.93590966164277,1301.9,556696.6832774485,1522388.3711024427,,195.206.104.163
3223,Race Communications,"Mojave, CA",2021-09-25T16:00:12.700477Z,275.93590966164277,1353.358,633612.0317712829,2217609.824736438,,195.206.104.163
22320,ServerPoint,"Las Vegas, NV",2021-09-25T16:15:15.684336Z,369.13886634105137,1203.812,522286.5458307773,1613664.139545272,,195.206.104.163
19003,Valley Communications Association,"Pahrump, NV",2021-09-25T16:30:17.373221Z,316.6093736407111,1287.279,315498.09165623254,1053483.7177048593,,195.206.104.163
16446,CenturyLink - 2,"Las Vegas, NV",2021-09-25T16:45:17.566621Z,369.13886634105137,1318.021,284876.82135697803,1446065.1695688062,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-25T17:00:18.889571Z,0.31496864916640066,1343.524,529035.4567382655,1716791.393432783,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-25T17:15:20.931437Z,0.31496864916640066,1282.215,374084.69605951826,1274430.1896903215,,195.206.104.163
30819,Xiber LLC,"Los Angeles, CA",2021-09-25T17:30:20.432120Z,0.31496864916640066,1276.539,391290.0342961482,1455695.6166497078,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-09-25T17:45:20.812080Z,0.31496864916640066,1281.793,734760.9236324494,2457017.0397030995,,195.206.104.163
22320,ServerPoint,"Las Vegas, NV",2021-09-25T18:00:18.954968Z,369.13886634105137,1285.345,599578.4220790853,1563325.7435349007,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-25T18:15:19.488083Z,0.31496864916640066,1270.315,581157.9776227504,1307819.6649465638,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-25T18:30:19.309233Z,0.31496864916640066,1256.976,212625.57320719457,2240881.31193826,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-25T18:45:20.333892Z,0.31496864916640066,1261.842,533406.0038257997,2578377.4260263233,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-09-25T19:00:20.646537Z,0.31496864916640066,1357.918,735726.6475658957,1754678.64611331,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-09-25T19:15:15.165099Z,0.31496864916640066,1234.945,672232.9799533278,1595143.2253451543,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-09-25T19:30:13.778625Z,0.31496864916640066,1335.344,542236.7637822398,1723151.8936849884,,195.206.104.163
37875,City of Hope,"Duarte, CA",2021-09-25T19:45:12.582950Z,27.320866405978336,1296.11,334368.399200788,1937177.1894057847,,195.206.104.163
18857,BAI Connect,"Los Angeles, CA",2021-09-25T20:00:13.716464Z,0.31496864916640066,1315.167,514107.39728054666,1790766.2825136674,,195.206.104.163
37498,Netprotect,"Los Angeles, CA",2021-09-25T20:15:14.088483Z,0.31496864916640066,1112.963,587313.2512879397,1638834.4638577856,,195.206.104.163
17249,Wiline Networks,"Los Angeles, CA",2021-09-25T20:30:12.856213Z,0.31496864916640066,1327.972,577811.7115621743,1948534.6371074435,,195.206.104.163
19003,Valley Communications Association,"Pahrump, NV",2021-09-25T20:45:14.421187Z,316.6093736407111,1328.458,232314.3506289646,1267505.8958336809,,195.206.104.163
12191,Nitel,"Los Angeles, CA",2021-09-25T21:00:13.471251Z,0.31496864916640066,1204.324,645784.9634483977,1709879.360861753,,195.206.104.163
34840,ReliableSite Hosting,"Los Angeles, CA",2021-09-25T21:15:14.481077Z,0.31496864916640066,1336.826,432589.668109268,1573535.8140253837,,195.206.104.163
