2629,Telstra,Sydney,2019-10-08T22:21:13.599950Z,1.0114354937553816,8.793,93625003.21904263,27291722.828234278,,118.102.107.129
2629,Telstra,Sydney,2019-10-08T22:24:52.554384Z,1.0114354937553816,8.428,93705366.91314034,36759133.30807665,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-08T22:32:44.468090Z,1.0114354937553816,8.541,93903076.09444372,15065965.961063027,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-08T22:39:39.314529Z,1.0114354937553816,8.435,78590985.23154655,17347518.204299226,,118.102.107.129
2629,Telstra,Sydney,2019-10-08T22:50:10.167853Z,1.0114354937553816,8.431,93650388.63746093,25859336.875188466,,118.102.107.129
2629,Telstra,Sydney,2019-10-08T23:00:38.777819Z,1.0114354937553816,8.229,93168047.97657222,33333782.92309606,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-08T23:11:08.883194Z,1.0114354937553816,8.666,93842200.68879831,24929911.21692254,,118.102.107.129
2629,Telstra,Sydney,2019-10-08T23:21:36.808062Z,1.0114354937553816,8.499,93875237.35807452,36963231.97148486,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-08T23:32:04.608924Z,1.0114354937553816,7.958,93866766.46948613,13231944.190259386,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-08T23:42:35.260405Z,1.0114354937553816,8.149,93868803.10080513,34437350.440462895,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-08T23:53:03.781874Z,1.0114354937553816,8.117,87644689.32804066,36253027.38722975,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T00:03:31.651739Z,1.0114354937553816,8.31,93821367.92032383,21115776.755693816,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T00:14:03.751174Z,1.0114354937553816,8.591,93927286.52644184,23247477.592893172,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T00:24:31.427639Z,1.0114354937553816,8.262,93868036.7877166,36526285.43132504,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T00:34:59.343968Z,1.0114354937553816,8.773,91189236.83779489,30305571.439367052,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T00:45:29.515451Z,1.0114354937553816,8.541,92806837.92252935,22973697.63671717,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T00:55:58.558880Z,1.0114354937553816,8.759,92421431.73765905,35732310.9095615,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T01:06:26.570944Z,1.0114354937553816,8.937,92945682.81346183,23703154.97972993,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T01:16:54.351917Z,1.0114354937553816,8.719,92331986.5760702,33568534.133147486,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T01:27:22.219598Z,1.0114354937553816,8.404,93608195.90716292,37243321.65094526,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T01:37:50.209683Z,1.0114354937553816,8.489,93934857.3611225,18380010.211477507,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T01:48:22.297980Z,1.0114354937553816,8.252,93778343.68167685,18054484.600958638,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T01:58:54.312430Z,1.0114354937553816,8.246,92812659.59337541,32524718.203937523,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T02:09:22.302297Z,1.0114354937553816,8.613,93373836.63781255,35816650.05267101,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T02:19:50.052955Z,1.0114354937553816,8.893,93445276.37158331,35770914.04232382,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T02:30:17.768587Z,1.0114354937553816,8.212,93480304.50338382,31153432.76807304,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T02:40:46.712039Z,1.0114354937553816,8.882,93811198.7772204,35324337.19108919,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T02:51:14.967945Z,1.0114354937553816,8.492,92028925.35858563,25064618.194352407,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T03:00:03.054120Z,1.0114354937553816,8.389,93791068.00019276,31847407.790795848,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T03:10:30.947759Z,1.0114354937553816,8.506,93298515.44141844,31707804.66887104,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T03:21:01.438851Z,1.0114354937553816,8.67,93675574.23760253,22781112.435429525,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T03:31:31.375925Z,1.0114354937553816,8.742,93622561.22524618,35328748.807658225,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T03:41:59.520218Z,1.0114354937553816,8.292,93812845.04525332,25216435.19592579,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T03:52:27.517403Z,1.0114354937553816,8.299,78403477.90060507,16868198.64021345,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T04:02:59.037566Z,1.0114354937553816,8.474,93832165.5486225,28061210.079433054,,118.102.107.129
