2629,Telstra,Sydney,2019-10-08T22:21:13.599950Z,1.0114354937553816,8.793,93625003.21904263,27291722.828234278,,118.102.107.129
2629,Telstra,Sydney,2019-10-08T22:24:52.554384Z,1.0114354937553816,8.428,93705366.91314034,36759133.30807665,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-08T22:32:44.468090Z,1.0114354937553816,8.541,93903076.09444372,15065965.961063027,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-08T22:39:39.314529Z,1.0114354937553816,8.435,78590985.23154655,17347518.204299226,,118.102.107.129
2629,Telstra,Sydney,2019-10-08T22:50:10.167853Z,1.0114354937553816,8.431,93650388.63746093,25859336.875188466,,118.102.107.129
2629,Telstra,Sydney,2019-10-08T23:00:38.777819Z,1.0114354937553816,8.229,93168047.97657222,33333782.92309606,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-08T23:11:08.883194Z,1.0114354937553816,8.666,93842200.68879831,24929911.21692254,,118.102.107.129
2629,Telstra,Sydney,2019-10-08T23:21:36.808062Z,1.0114354937553816,8.499,93875237.35807452,36963231.97148486,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-08T23:32:04.608924Z,1.0114354937553816,7.958,93866766.46948613,13231944.190259386,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-08T23:42:35.260405Z,1.0114354937553816,8.149,93868803.10080513,34437350.440462895,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-08T23:53:03.781874Z,1.0114354937553816,8.117,87644689.32804066,36253027.38722975,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T00:03:31.651739Z,1.0114354937553816,8.31,93821367.92032383,21115776.755693816,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T00:14:03.751174Z,1.0114354937553816,8.591,93927286.52644184,23247477.592893172,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T00:24:31.427639Z,1.0114354937553816,8.262,93868036.7877166,36526285.43132504,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T00:34:59.343968Z,1.0114354937553816,8.773,91189236.83779489,30305571.439367052,,118.102.107.129
2629,Telstra,Sydney,2019-10-09T00:45:29.515451Z,1.0114354937553816,8.541,92806837.92252935,22973697.63671717,,118.102.107.129
1267,'Yes' Optus,Sydney,2019-10-09T00:55:58.558880Z,1.0114354937553816,8.759,92421431.73765905,35732310.9095615,,118.102.107.129
