2021 11 23 22:01:42 0.39 0.33 0.41 1/901 27121 34149,NetStrategy,Sydney,2021-11-23T11:01:20.835825Z,1.60469527097754,11.195,82010660.8136912,18483638.452859253,,203.206.72.242
2021 11 23 22:10:14 0.65 0.39 0.38 3/903 28372 36157,GigaComm Pty Ltd,Sydney,2021-11-23T11:09:52.905244Z,1.60469527097754,10.822,83952821.96291392,18507749.96660144,,203.206.72.242
2021 11 23 22:20:38 0.26 0.14 0.22 1/890 28529 36157,GigaComm Pty Ltd,Sydney,2021-11-23T11:20:17.379738Z,1.60469527097754,11.026,82694681.99952586,18743707.83891309,,203.206.72.242
2021 11 23 22:31:03 0.15 0.09 0.14 1/894 29693 36157,GigaComm Pty Ltd,Sydney,2021-11-23T11:30:41.474863Z,1.60469527097754,10.596,84384521.98477541,18349031.56695249,,203.206.72.242
2021 11 23 22:41:28 0.31 0.14 0.13 1/894 30849 34967,Leaptel,Sydney,2021-11-23T11:41:06.549120Z,1.60469527097754,11.214,84265084.29795809,18799987.009382766,,203.206.72.242
2021 11 23 22:51:52 0.21 0.16 0.12 1/895 33008 36157,GigaComm Pty Ltd,Sydney,2021-11-23T11:51:30.918142Z,1.60469527097754,10.98,79943164.17824808,19467070.97128165,,203.206.72.242
2021 11 23 23:02:16 0.35 0.16 0.11 1/891 34156 36157,GigaComm Pty Ltd,Sydney,2021-11-23T12:01:54.969181Z,1.60469527097754,10.929,83263591.06797685,19478906.712719828,,203.206.72.242
2021 11 23 23:12:40 0.20 0.11 0.09 1/892 36311 32931,MyRepublic Pty Ltd,Sydney,2021-11-23T12:12:19.178942Z,1.60469527097754,11.626,80112881.58374292,19349329.75892249,,203.206.72.242
2021 11 23 23:23:04 0.33 0.10 0.09 2/892 36465 6355,AARNet,Sydney,2021-11-23T12:22:43.299427Z,1.60469527097754,7.815,80536827.0555842,18820263.810765162,,203.206.72.242
2021 11 23 23:33:28 0.84 0.45 0.24 1/893 41367 6355,AARNet,Sydney,2021-11-23T12:33:07.770010Z,1.60469527097754,6.96,79888223.4136347,19761442.569078047,,203.206.72.242
2021 11 23 23:43:53 0.95 0.37 0.24 2/910 44553 21580,Over the Wire,Sydney,2021-11-23T12:43:31.916717Z,1.60469527097754,8.489,79271840.15302227,19664828.29323128,,203.206.72.242
2021 11 23 23:54:18 0.62 0.31 0.23 1/893 46011 6355,AARNet,Sydney,2021-11-23T12:53:56.625783Z,1.60469527097754,7.129,79888756.45105155,18701226.285272125,,203.206.72.242
2021 11 24 00:04:42 0.13 0.10 0.14 1/893 46174 6355,AARNet,Sydney,2021-11-23T13:04:21.050079Z,1.60469527097754,7.31,79166876.75956815,18869392.929136403,,203.206.72.242
2021 11 24 00:15:06 0.15 0.06 0.08 1/892 46330 6355,AARNet,Sydney,2021-11-23T13:14:45.114832Z,1.60469527097754,7.733,79584266.17306355,18519737.759302873,,203.206.72.242
2021 11 24 00:25:31 0.22 0.10 0.09 1/892 46479 21580,Over the Wire,Sydney,2021-11-23T13:25:09.965725Z,1.60469527097754,7.192,79895054.9911047,18595161.434400637,,203.206.72.242
2021 11 24 00:35:55 0.14 0.05 0.06 1/895 46620 6355,AARNet,Sydney,2021-11-23T13:35:34.053610Z,1.60469527097754,7.932,77373418.66048978,16754412.172896698,,203.206.72.242
2021 11 24 00:46:19 0.10 0.09 0.05 1/906 46849 6355,AARNet,Sydney,2021-11-23T13:45:58.169461Z,1.60469527097754,6.906,82680157.64655758,18444303.20264398,,203.206.72.242
2021 11 24 00:56:43 0.07 0.03 0.02 1/893 47000 6355,AARNet,Sydney,2021-11-23T13:56:22.385994Z,1.60469527097754,7.211,82912327.08023544,19181118.291489884,,203.206.72.242
2021 11 24 01:07:08 0.00 0.02 0.00 1/891 47152 6355,AARNet,Sydney,2021-11-23T14:06:46.631431Z,1.60469527097754,8.359,82669944.03139125,18257395.018443238,,203.206.72.242
2021 11 24 01:17:32 0.00 0.00 0.00 1/892 47295 6355,AARNet,Sydney,2021-11-23T14:17:11.495882Z,1.60469527097754,8.486,82967158.67503282,18393344.8901585,,203.206.72.242
2021 11 24 01:27:57 0.06 0.02 0.00 1/890 47441 6355,AARNet,Sydney,2021-11-23T14:27:35.861036Z,1.60469527097754,6.976,83493517.67279677,18527124.45425141,,203.206.72.242
